record_id,title,canonical_study_id,canonical_record_id,version_type,source_version,same_study_as,dedup_basis,analytical_layer,counting_status,retained_reason,notes
CP138,AutoSecAgent: a semi-automated AI-driven penetration testing framework through recursive memory and real-time RAG,CS_CP138,CP138,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://doi.org/10.1007/s11227-026-08439-z; doi=10.1007/s11227-026-08439-z,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP139,LLMs as Hackers: Autonomous Linux Privilege Escalation Attacks,CS_CP139,CP139,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://doi.org/10.1007/s10664-025-10758-3; doi=10.1007/s10664-025-10758-3,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP140,MCP Security Bench (MSB): Benchmarking Attacks Against Model Context Protocol in LLM Agents,CS_CP140,CP140,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2510.15994; doi=10.48550/ARXIV.2510.15994; arxiv=2510.15994,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP141,Cybersecurity AI Benchmark (CAIBench): A Meta-Benchmark for Evaluating Cybersecurity AI Agents,CS_CP141,CP141,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2510.24317; doi=10.48550/ARXIV.2510.24317; arxiv=2510.24317,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP142,Agent Security Bench (ASB): Formalizing and Benchmarking Attacks and Defenses in LLM-based Agents,CS_CP142,CP142,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2410.02644; doi=10.48550/ARXIV.2410.02644; arxiv=2410.02644,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP143,Detection Made Easy: Potentials of Large Language Models for Solidity Vulnerabilities,CS_CP143,CP143,preprint,journalArticle; Zotero/FuLei518/project merged candidate; https://ui.adsabs.harvard.edu/abs/2024arXiv240910574T/abstract; doi=10.48550/ARXIV.2409.10574,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP144,LLM-based Vulnerability Sourcing from Unstructured Data,CS_CP144,CP144,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10628694; doi=10.1109/EuroSPW61312.2024.00077,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP145,From Generalist to Specialist: Exploring CWE-Specific Vulnerability Detection,CS_CP145,CP145,preprint,preprint; Zotero/FuLei518/project merged candidate; http://arxiv.org/abs/2408.02329; doi=10.48550/ARXIV.2408.02329; arxiv=2408.02329,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP146,Smart Contract Vulnerability Detection: The Role of Large Language Model (LLM),CS_CP146,CP146,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://dl.acm.org/doi/10.1145/3687251.3687253; doi=10.1145/3687251.3687253,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP147,VulnHunt-GPT: a Smart Contract vulnerabilities detector based on OpenAI chatGPT,CS_CP147,CP147,project_report,bookSection; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-0243-3; doi=10.1145/3605098.3636003,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP148,RealVul: Can We Detect Vulnerabilities in Web Applications with LLM?,CS_CP148,CP148,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://aclanthology.org/2024.emnlp-main.472/; doi=10.18653/v1/2024.emnlp-main.472,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP149,LLM-CloudSec: Large Language Model Empowered Automatic and Deep Vulnerability Analysis for Intelligent Clouds,CS_CP149,CP149,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10620804; doi=10.1109/INFOCOMWKSHPS61880.2024.10620804,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP150,"Information Security, Ethics, and Integrity in LLM Agent Interaction",CS_CP150,CP150,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; #item_1337; doi=10.4236/jis.2025.161010,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP151,AugGPT: Leveraging ChatGPT for Text Data Augmentation,CS_CP151,CP151,conference_version,journalArticle; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10858342; doi=10.1109/TBDATA.2025.3536934,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP152,Improving Long-Tail Vulnerability Detection Through Data Augmentation Based on Large Language Models,CS_CP152,CP152,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10795073; doi=10.1109/ICSME58944.2024.00033,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP153,Vul-RAG: Enhancing LLM-based Vulnerability Detection via Knowledge-level RAG,CS_CP153,CP153,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://dl.acm.org/doi/10.1145/3797277; doi=10.1145/3797277,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP154,"ChatGPT for Vulnerability Detection, Classification, and Repair: How Far Are We?",CS_CP154,CP154,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10479409; doi=10.1109/APSEC60848.2023.00085,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP155,"Navigating the Risks: A Survey of Security, Privacy, and Ethics Threats in LLM-Based Agents",CS_CP155,CP155,preprint,journalArticle; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2411.09523v1; doi=10.48550/arXiv.2411.09523; arxiv=2411.09523,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP156,How Far Have We Gone in Vulnerability Detection Using Large Language Models,CS_CP156,CP156,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2311.12420v3; official_url=https://arxiv.org/abs/2311.12420; doi=10.48550/arXiv.2311.12420; arxiv=2311.12420,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP157,Vulnerability detection using BERT based LLM model with transparency obligation practice towards trustworthy AI,CS_CP157,CP157,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://www.sciencedirect.com/science/article/pii/S2666827024000744; doi=10.1016/j.mlwa.2024.100598,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP158,Large Language Models for Code: Security Hardening and Adversarial Testing,CS_CP158,CP158,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-0050-7; doi=10.1145/3576915.3623175,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP159,Large Language Model-Powered Smart Contract Vulnerability Detection: New Perspectives,CS_CP159,CP159,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10431564; doi=10.1109/TPS-ISA58951.2023.00044,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP160,When Fuzzing Meets LLMs: Challenges and Opportunities,CS_CP160,CP160,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-0658-5; doi=10.1145/3663529.3663784,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP161,From Vulnerability to Defense: The Role of Large Language Models in Enhancing Cybersecurity,CS_CP161,CP161,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://www.mdpi.com/2079-3197/13/2/30; doi=10.3390/computation13020030,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP162,LSAST: Enhancing Cybersecurity Through LLM-Supported Static Application Security Testing,CS_CP162,CP162,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:978-3-031-92882-6; doi=10.1007/978-3-031-92882-6_12,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP163,Understanding the Effectiveness of Large Language Models in Detecting Security Vulnerabilities,CS_CP163,CP163,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10988968; doi=10.1109/ICST62969.2025.10988968,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP164,Assessing the Effectiveness of LLMs in Android Application Vulnerability Analysis,CS_CP164,CP164,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:978-3-031-85593-1; doi=10.1007/978-3-031-85593-1_9,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP165,A Case Study of LLM for Automated Vulnerability Repair: Assessing Impact of Reasoning and Patch Validation Feedback,CS_CP165,CP165,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-0685-1; doi=10.1145/3664646.3664770,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP166,Enhancing Static Analysis for Practical Bug Detection: An LLM-Integrated Approach,CS_CP166,CP166,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://dl.acm.org/doi/10.1145/3649828; doi=10.1145/3649828,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP167,Nuances are the Key: Unlocking ChatGPT to Find Failure-Inducing Tests with Differential Prompting,CS_CP167,CP167,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10298538; doi=10.1109/ASE56229.2023.00089,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP168,IRIS: LLM-Assisted Static Analysis for Detecting Security Vulnerabilities,CS_CP168,CP168,preprint,journalArticle; Zotero/FuLei518/project merged candidate; https://proceedings.iclr.cc/paper_files/paper/2025/hash/582d4e27fa24168f3af1f4582655034b-Abstract-Conference.html; doi=10.48550/arXiv.2405.17238; arxiv=2405.17238,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP169,Enhancing Code Vulnerability Detection via Vulnerability-Preserving Data Augmentation,CS_CP169,CP169,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-0616-5; doi=10.1145/3652032.3657564,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP170,VulDetectBench: Evaluating the Deep Capability of Vulnerability Detection with Large Language Models,CS_CP170,CP170,preprint,preprint; Zotero/FuLei518/project merged candidate; http://arxiv.org/abs/2406.07595; doi=10.48550/ARXIV.2406.07595; arxiv=2406.07595,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP171,Exploration On Prompting LLM With Code-Specific Information For Vulnerability Detection,CS_CP171,CP171,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10664399; doi=10.1109/SSE62657.2024.00049,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP172,GRACE: Empowering LLM-based software vulnerability detection with graph structure and in-context learning,CS_CP172,CP172,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://www.sciencedirect.com/science/article/pii/S0164121224000748; doi=10.1016/j.jss.2024.112031,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP173,FELLMVP: An Ensemble LLM Framework for Classifying Smart Contract Vulnerabilities,CS_CP173,CP173,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10664408; doi=10.1109/Blockchain62396.2024.00021,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP174,Prompt Fuzzing for Fuzz Driver Generation,CS_CP174,CP174,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-0636-3; doi=10.1145/3658644.3670396,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP175,Combining Fine-Tuning and LLM-Based Agents for Intuitive Smart Contract Auditing with Justifications,CS_CP175,CP175,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/11029966; doi=10.1109/ICSE55347.2025.00027,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP176,Harnessing the Power of LLMs in Source Code Vulnerability Detection,CS_CP176,CP176,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10774025; doi=10.1109/MILCOM61039.2024.10774025,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP177,Multi-Role Consensus Through LLMs Discussions for Vulnerability Detection,CS_CP177,CP177,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10726971; doi=10.1109/QRS-C63300.2024.00173,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP178,Evaluation of ChatGPT Model for Vulnerability Detection,CS_CP178,CP178,preprint,preprint; Zotero/FuLei518/project merged candidate; http://arxiv.org/abs/2304.07232; doi=10.48550/ARXIV.2304.07232; arxiv=2304.07232,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP179,An Analysis of the Automatic Bug Fixing Performance of ChatGPT,CS_CP179,CP179,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10189263; doi=10.1109/APR59189.2023.00012,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP180,"ChatGPT Prompt Patterns for Improving Code Quality, Refactoring, Requirements Elicitation, and Software Design",CS_CP180,CP180,project_report,bookSection; Zotero/FuLei518/project merged candidate; urn:isbn:978-3-031-55642-5; doi=10.1007/978-3-031-55642-5_4,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP181,Prompt-Enhanced Software Vulnerability Detection Using ChatGPT,CS_CP181,CP181,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-0502-1; doi=10.1145/3639478.3643065,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP182,Unifying Large Language Models and Knowledge Graphs: A Roadmap,CS_CP182,CP182,conference_version,journalArticle; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10387715; doi=10.1109/TKDE.2024.3352100,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP183,Software Vulnerability Detection using Large Language Models,CS_CP183,CP183,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10301302; doi=10.1109/ISSREW60843.2023.00058,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP184,Code Llama: Open Foundation Models for Code,CS_CP184,CP184,preprint,preprint; Zotero/FuLei518/project merged candidate; http://arxiv.org/abs/2308.12950; doi=10.48550/ARXIV.2308.12950; arxiv=2308.12950,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP185,"Risks, Causes, and Mitigations of Widespread Deployments of Large Language Models (LLMs): A Survey",CS_CP185,CP185,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10863356; doi=10.1109/AIBThings63359.2024.10863356,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP186,Finetuning Large Language Models for Vulnerability Detection,CS_CP186,CP186,conference_version,journalArticle; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10908394; doi=10.1109/ACCESS.2025.3546700,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP187,LLM4Vuln: A Unified Evaluation Framework for Decoupling and Enhancing LLMs' Vulnerability Reasoning,CS_CP187,CP187,preprint,preprint; Zotero/FuLei518/project merged candidate; http://arxiv.org/abs/2401.16185; doi=10.48550/ARXIV.2401.16185; arxiv=2401.16185,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP188,"LLMs Cannot Reliably Identify and Reason About Security Vulnerabilities (Yet?): A Comprehensive Evaluation, Framework, and Benchmarks",CS_CP188,CP188,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10646663; doi=10.1109/SP54263.2024.00210,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP189,How Much Data is Enough Data? Fine-Tuning Large Language Models for In-House Translation: Performance Evaluation Across Multiple Dataset Sizes,CS_CP189,CP189,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://aclanthology.org/2024.amta-research.20/; doi=10.48550/arXiv.2409.03454,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained as an excluded false-positive source match,Machine-translation study; no vulnerability-mining or software-security task.
CP190,DefectHunter: A Novel LLM-Driven Boosted-Conformer-based Code Vulnerability Detection Mechanism,CS_CP190,CP190,preprint,preprint; Zotero/FuLei518/project merged candidate; http://arxiv.org/abs/2309.15324; doi=10.48550/ARXIV.2309.15324; arxiv=2309.15324,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP191,A survey on large language model based autonomous agents,CS_CP191,CP191,preprint,journalArticle; Zotero/FuLei518/project merged candidate; https://doi.org/10.1007/s11704-024-40231-1; official_url=https://arxiv.org/abs/2308.11432; doi=10.1007/s11704-024-40231-1; arxiv=2308.11432,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP192,Fuzz4All: Universal Fuzzing with Large Language Models,CS_CP192,CP192,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-0217-4; doi=10.1145/3597503.3639121,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP193,Large Language Models for Cyber Security: A Systematic Literature Review,CS_CP193,CP193,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://dl.acm.org/doi/10.1145/3769676; doi=10.1145/3769676,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP194,Large Language Models for Test-Free Fault Localization,CS_CP194,CP194,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://dl.acm.org/doi/10.1145/3597503.3623342; doi=10.1145/3597503.3623342,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP195,WhiteFox: White-Box Compiler Fuzzing Empowered by Large Language Models,CS_CP195,CP195,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://dl.acm.org/doi/10.1145/3689736; doi=10.1145/3689736,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP196,Evaluating the Impact of Conventional Code Analysis Against Large Language Models in API Vulnerability Detection,CS_CP196,CP196,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-1651-5; doi=10.1145/3655693.3655701,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP197,Multitask-Based Evaluation of Open-Source LLM on Software Vulnerability,CS_CP197,CP197,conference_version,journalArticle; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10706805; doi=10.1109/TSE.2024.3470333,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP198,VTT-LLM: Advancing Vulnerability-to-Tactic-and-Technique Mapping through Fine-Tuning of Large Language Model,CS_CP198,CP198,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://www.mdpi.com/2227-7390/12/9/1286; doi=10.3390/math12091286,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP199,How Effective Are They? Exploring Large Language Model Based Fuzz Driver Generation,CS_CP199,CP199,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-0612-7; official_url=https://dl.acm.org/doi/10.1145/3650212.3680332; doi=10.1145/3650212.3680355,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP200,Evaluating Large Language Models for Line-Level Vulnerability Localization,CS_CP200,CP200,preprint,journalArticle; Zotero/FuLei518/project merged candidate; https://ui.adsabs.harvard.edu/abs/2024arXiv240400287Z/abstract; doi=10.1109/TSE.2025.3649250,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP201,A Survey of Large Language Models,CS_CP201,CP201,preprint,preprint; Zotero/FuLei518/project merged candidate; http://arxiv.org/abs/2303.18223; doi=10.1007/s11704-026-60308-3; arxiv=2303.18223,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP202,Comparison of Static Application Security Testing Tools and Large Language Models for Repo-level Vulnerability Detection,CS_CP202,CP202,preprint,preprint; Zotero/FuLei518/project merged candidate; http://arxiv.org/abs/2407.16235; doi=10.48550/ARXIV.2407.16235; arxiv=2407.16235,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP203,Large Language Model for Vulnerability Detection: Emerging Results and Future Directions,CS_CP203,CP203,project_report,bookSection; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-0500-7; doi=10.1145/3639476.3639762,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP204,VulnLLMEval: A Framework for Evaluating Large Language Models in Software Vulnerability Detection and Patching,CS_CP204,CP204,preprint,preprint; Zotero/FuLei518/project merged candidate; http://arxiv.org/abs/2409.10756; doi=10.48550/ARXIV.2409.10756; arxiv=2409.10756,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP205,VulDetect: A novel technique for detecting software vulnerabilities using Language Models,CS_CP205,CP205,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/10224924; doi=10.1109/CSR57506.2023.10224924,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
